Port_Name,State,Port_Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Metaline Falls,Washington,3025,US-Canada Border,Dec-23,Truck Containers Loaded,0,49,-117.299,POINT (-117.299444 48.999972)
Antler,North Dakota,3413,US-Canada Border,Dec-23,Train Passengers,0,48.999,-101.296,POINT (-101.296055 48.999472)
Nighthawk,Washington,3011,US-Canada Border,Dec-23,Truck Containers Empty,0,49,-119.671,POINT (-119.67103 49.000144)
San Luis,Arizona,2608,US-Mexico Border,Dec-23,Train Passengers,0,32.485,-114.782,POINT (-114.7822222 32.485)
Fort Fairfield,Maine,0107,US-Canada Border,Dec-23,Truck Containers Empty,0,46.765,-67.789,POINT (-67.789471 46.765323)
Hannah,North Dakota,3408,US-Canada Border,Dec-23,Buses,0,49,-98.694,POINT (-98.693777 49.000138)
Eagle Pass,Texas,2303,US-Mexico Border,Dec-23,Personal Vehicle Passengers,529123,28.705,-100.512,POINT (-100.511977 28.705483)
Ambrose,North Dakota,3410,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-103.487,POINT (-103.486555 48.999305)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Rail Containers Empty,0,59.63,-135.164,POINT (-135.164444 59.629722)
Metaline Falls,Washington,3025,US-Canada Border,Dec-23,Train Passengers,0,49,-117.299,POINT (-117.299444 48.999972)
Antler,North Dakota,3413,US-Canada Border,Dec-23,Rail Containers Empty,0,48.999,-101.296,POINT (-101.296055 48.999472)
Hidalgo,Texas,2305,US-Mexico Border,Dec-23,Trucks,19813,26.095,-98.271,POINT (-98.271092 26.095032)
Port Huron,Michigan,3802,US-Canada Border,Dec-23,Bus Passengers,10534,42.999,-82.424,POINT (-82.423611 42.998611)
Portland,Maine,0101,US-Canada Border,Dec-23,Rail Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Lukeville,Arizona,2602,US-Mexico Border,Dec-23,Personal Vehicle Passengers,40700,31.88,-112.817,POINT (-112.817077 31.880195)
Boundary,Washington,3015,US-Canada Border,Dec-23,Train Passengers,0,49.001,-117.628,POINT (-117.627583 49.00075)
Raymond,Montana,3301,US-Canada Border,Dec-23,Pedestrians,0,48.999,-104.574,POINT (-104.574333 48.999194)
Frontier,Washington,3020,US-Canada Border,Dec-23,Buses,23,49,-117.832,POINT (-117.831527 49.0005)
Eagle Pass,Texas,2303,US-Mexico Border,Dec-23,Train Passengers,404,28.705,-100.512,POINT (-100.511977 28.705483)
Baudette,Minnesota,3424,US-Canada Border,Dec-23,Truck Containers Empty,284,48.719,-94.59,POINT (-94.590467 48.719109)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Rail Containers Loaded,8855,27.5,-99.507,POINT (-99.507412 27.499561)
Lukeville,Arizona,2602,US-Mexico Border,Dec-23,Truck Containers Empty,51,31.88,-112.817,POINT (-112.817077 31.880195)
Houlton,Maine,0106,US-Canada Border,Dec-23,Trucks,8722,46.135,-67.781,POINT (-67.781288 46.134879)
Northgate,North Dakota,3406,US-Canada Border,Dec-23,Bus Passengers,0,48.999,-102.275,POINT (-102.27475 48.998833)
Scobey,Montana,3309,US-Canada Border,Dec-23,Bus Passengers,18,49,-105.408,POINT (-105.407638 48.999527)
Derby Line,Vermont,0209,US-Canada Border,Dec-23,Train Passengers,0,45.006,-72.099,POINT (-72.099279 45.005739)
Andrade,California,2502,US-Mexico Border,Dec-23,Rail Containers Loaded,0,32.718,-114.728,POINT (-114.72832 32.718143)
Neche,North Dakota,3404,US-Canada Border,Dec-23,Rail Containers Empty,0,49.001,-97.557,POINT (-97.557333 49.000527)
Fort Kent,Maine,0110,US-Canada Border,Dec-23,Truck Containers Loaded,40,47.249,-68.604,POINT (-68.603918 47.249206)
Lukeville,Arizona,2602,US-Mexico Border,Dec-23,Bus Passengers,1677,31.88,-112.817,POINT (-112.817077 31.880195)
Portal,North Dakota,3403,US-Canada Border,Dec-23,Truck Containers Loaded,0,48.999,-102.552,POINT (-102.551944 48.998944)
Norton,Vermont,0211,US-Canada Border,Dec-23,Personal Vehicles,7422,45.011,-71.793,POINT (-71.793219 45.010771)
Fort Kent,Maine,0110,US-Canada Border,Dec-23,Buses,41,47.249,-68.604,POINT (-68.603918 47.249206)
Massena,New York,0704,US-Canada Border,Dec-23,Trains,0,44.991,-74.74,POINT (-74.739722 44.990556)
Grand Portage,Minnesota,3613,US-Canada Border,Dec-23,Truck Containers Loaded,1930,48.001,-89.585,POINT (-89.58515 48.001427)
Santa Teresa,New Mexico,2408,US-Mexico Border,Dec-23,Truck Containers Empty,225,31.784,-106.679,POINT (-106.679437 31.783939)
Roseau,Minnesota,3426,US-Canada Border,Dec-23,Truck Containers Loaded,584,49,-95.766,POINT (-95.766469 48.999538)
Maida,North Dakota,3416,US-Canada Border,Dec-23,Train Passengers,0,49,-98.365,POINT (-98.36525 49.00025)
Scobey,Montana,3309,US-Canada Border,Dec-23,Rail Containers Empty,0,49,-105.408,POINT (-105.407638 48.999527)
Ambrose,North Dakota,3410,US-Canada Border,Dec-23,Pedestrians,0,48.999,-103.487,POINT (-103.486555 48.999305)
Buffalo Niagara Falls,New York,0901,US-Canada Border,Dec-23,Buses,5208,43.095,-79.056,POINT (-79.055847 43.09549)
Dunseith,North Dakota,3422,US-Canada Border,Dec-23,Rail Containers Loaded,0,48.999,-100.052,POINT (-100.052166 48.999277)
Rio Grande City,Texas,2307,US-Mexico Border,Dec-23,Personal Vehicles,48167,26.366,-98.803,POINT (-98.802513 26.365761)
Antler,North Dakota,3413,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-101.296,POINT (-101.296055 48.999472)
International Falls,Minnesota,3604,US-Canada Border,Dec-23,Bus Passengers,1120,48.608,-93.401,POINT (-93.401355 48.6078)
Oroville,Washington,3019,US-Canada Border,Dec-23,Bus Passengers,2574,49,-119.462,POINT (-119.461833 49.000083)
Antler,North Dakota,3413,US-Canada Border,Dec-23,Personal Vehicles,1280,48.999,-101.296,POINT (-101.296055 48.999472)
Fort Fairfield,Maine,0107,US-Canada Border,Dec-23,Buses,4,46.765,-67.789,POINT (-67.789471 46.765323)
Ambrose,North Dakota,3410,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-103.487,POINT (-103.486555 48.999305)
Tornillo,Texas,2404,US-Mexico Border,Dec-23,Trains,0,31.435,-106.143,POINT (-106.142669 31.435334)
Piegan,Montana,3316,US-Canada Border,Dec-23,Rail Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Warroad,Minnesota,3423,US-Canada Border,Dec-23,Personal Vehicle Passengers,23131,48.999,-95.377,POINT (-95.376555 48.999)
Rio Grande City,Texas,2307,US-Mexico Border,Dec-23,Truck Containers Loaded,1187,26.366,-98.803,POINT (-98.802513 26.365761)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Truck Containers Empty,49614,27.5,-99.507,POINT (-99.507412 27.499561)
Baudette,Minnesota,3424,US-Canada Border,Dec-23,Personal Vehicles,20673,48.719,-94.59,POINT (-94.590467 48.719109)
Van Buren,Maine,0108,US-Canada Border,Dec-23,Personal Vehicle Passengers,84473,47.16,-67.931,POINT (-67.930799 47.159645)
Roma,Texas,2310,US-Mexico Border,Dec-23,Pedestrians,40836,26.404,-99.019,POINT (-99.018981 26.403928)
Del Bonita,Montana,3322,US-Canada Border,Dec-23,Buses,0,48.999,-112.788,POINT (-112.78825 48.998555)
Noyes,Minnesota,3402,US-Canada Border,Dec-23,Rail Containers Empty,534,49,-97.207,POINT (-97.206601 49.000171)
Calais,Maine,0115,US-Canada Border,Dec-23,Train Passengers,0,45.189,-67.275,POINT (-67.275381 45.188548)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Trucks,936,59.63,-135.164,POINT (-135.164444 59.629722)
Buffalo Niagara Falls,New York,0901,US-Canada Border,Dec-23,Bus Passengers,134435,43.095,-79.056,POINT (-79.055847 43.09549)
Turner,Montana,3306,US-Canada Border,Dec-23,Personal Vehicle Passengers,1624,49,-108.388,POINT (-108.387916 48.999527)
Eagle Pass,Texas,2303,US-Mexico Border,Dec-23,Truck Containers Loaded,3127,28.705,-100.512,POINT (-100.511977 28.705483)
Fort Fairfield,Maine,0107,US-Canada Border,Dec-23,Rail Containers Empty,0,46.765,-67.789,POINT (-67.789471 46.765323)
Hannah,North Dakota,3408,US-Canada Border,Dec-23,Truck Containers Loaded,0,49,-98.694,POINT (-98.693777 49.000138)
Ambrose,North Dakota,3410,US-Canada Border,Dec-23,Trucks,52,48.999,-103.487,POINT (-103.486555 48.999305)
Richford,Vermont,0203,US-Canada Border,Dec-23,Train Passengers,180,45.012,-72.589,POINT (-72.588559 45.01174)
Limestone,Maine,0118,US-Canada Border,Dec-23,Bus Passengers,15,46.925,-67.79,POINT (-67.789597 46.924555)
Houlton,Maine,0106,US-Canada Border,Dec-23,Train Passengers,0,46.135,-67.781,POINT (-67.781288 46.134879)
Danville,Washington,3012,US-Canada Border,Dec-23,Rail Containers Loaded,0,49,-118.504,POINT (-118.503722 49.000083)
Sasabe,Arizona,2606,US-Mexico Border,Dec-23,Pedestrians,374,31.483,-111.544,POINT (-111.544363 31.483039)
Laurier,Washington,3016,US-Canada Border,Dec-23,Truck Containers Loaded,0,49,-118.224,POINT (-118.223777 49.000083)
El Paso,Texas,2402,US-Mexico Border,Dec-23,Truck Containers Loaded,25675,31.764,-106.451,POINT (-106.451188 31.764363)
Detroit,Michigan,3801,US-Canada Border,Dec-23,Trains,328,42.332,-83.048,POINT (-83.047924 42.331685)
Calais,Maine,0115,US-Canada Border,Dec-23,Personal Vehicles,129173,45.189,-67.275,POINT (-67.275381 45.188548)
Fortuna,North Dakota,3417,US-Canada Border,Dec-23,Bus Passengers,820,49,-103.809,POINT (-103.80925 48.999555)
Ogdensburg,New York,0701,US-Canada Border,Dec-23,Truck Containers Empty,70,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Portland,Maine,0101,US-Canada Border,Dec-23,Rail Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Jackman,Maine,0104,US-Canada Border,Dec-23,Truck Containers Empty,1672,45.806,-70.397,POINT (-70.396722 45.805661)
Noyes,Minnesota,3402,US-Canada Border,Dec-23,Rail Containers Empty,0,49,-97.207,POINT (-97.206601 49.000171)
Piegan,Montana,3316,US-Canada Border,Dec-23,Trains,0,48.998,-113.379,POINT (-113.378777 48.998083)
Fort Kent,Maine,0110,US-Canada Border,Dec-23,Pedestrians,741,47.249,-68.604,POINT (-68.603918 47.249206)
Lukeville,Arizona,2602,US-Mexico Border,Dec-23,Pedestrians,4070,31.88,-112.817,POINT (-112.817077 31.880195)
Porthill,Idaho,3308,US-Canada Border,Dec-23,Personal Vehicle Passengers,25261,49,-116.499,POINT (-116.49925 48.999861)
Beecher Falls,Vermont,0206,US-Canada Border,Dec-23,Rail Containers Loaded,0,45.013,-71.505,POINT (-71.505309 45.013411)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Rail Containers Empty,5899,27.5,-99.507,POINT (-99.507412 27.499561)
Houlton,Maine,0106,US-Canada Border,Dec-23,Truck Containers Loaded,0,46.135,-67.781,POINT (-67.781288 46.134879)
Fort Fairfield,Maine,0107,US-Canada Border,Dec-23,Personal Vehicle Passengers,42193,46.765,-67.789,POINT (-67.789471 46.765323)
Sasabe,Arizona,2606,US-Mexico Border,Dec-23,Truck Containers Empty,49,31.483,-111.544,POINT (-111.544363 31.483039)
Otay Mesa,California,2506,US-Mexico Border,Dec-23,Trains,22,32.55,-116.939,POINT (-116.938538 32.55033)
Norton,Vermont,0211,US-Canada Border,Dec-23,Bus Passengers,92,45.011,-71.793,POINT (-71.793219 45.010771)
Bridgewater,Maine,0127,US-Canada Border,Dec-23,Bus Passengers,13,46.45,-67.785,POINT (-67.78484 46.450335)
Hansboro,North Dakota,3415,US-Canada Border,Dec-23,Truck Containers Empty,0,49,-99.347,POINT (-99.346527 48.999583)
Alcan,Alaska,3104,US-Canada Border,Dec-23,Rail Containers Loaded,0,62.615,-141.001,POINT (-141.001444 62.614961)
St John,North Dakota,3405,US-Canada Border,Dec-23,Trains,0,48.999,-99.659,POINT (-99.659111 48.999277)
Derby Line,Vermont,0209,US-Canada Border,Dec-23,Rail Containers Empty,0,45.006,-72.099,POINT (-72.099279 45.005739)
Northgate,North Dakota,3406,US-Canada Border,Dec-23,Personal Vehicle Passengers,2753,48.999,-102.275,POINT (-102.27475 48.998833)
Dunseith,North Dakota,3422,US-Canada Border,Dec-23,Buses,11,48.999,-100.052,POINT (-100.052166 48.999277)
Tornillo,Texas,2404,US-Mexico Border,Dec-23,Rail Containers Empty,0,31.435,-106.143,POINT (-106.142669 31.435334)
Morgan,Montana,3319,US-Canada Border,Dec-23,Train Passengers,0,49,-107.832,POINT (-107.831819 48.999829)
Warroad,Minnesota,3423,US-Canada Border,Dec-23,Truck Containers Loaded,131,48.999,-95.377,POINT (-95.376555 48.999)
Walhalla,North Dakota,3407,US-Canada Border,Dec-23,Rail Containers Loaded,0,49,-97.908,POINT (-97.908416 49.000472)
Point Roberts,Washington,3017,US-Canada Border,Dec-23,Truck Containers Empty,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Bridgewater,Maine,0127,US-Canada Border,Dec-23,Truck Containers Loaded,0,46.45,-67.785,POINT (-67.78484 46.450335)
Sarles,North Dakota,3409,US-Canada Border,Dec-23,Rail Containers Loaded,0,49,-98.938,POINT (-98.938361 49.000027)
Port Huron,Michigan,3802,US-Canada Border,Dec-23,Buses,211,42.999,-82.424,POINT (-82.423611 42.998611)
Noyes,Minnesota,3402,US-Canada Border,Dec-23,Rail Containers Loaded,2195,49,-97.207,POINT (-97.206601 49.000171)
Naco,Arizona,2603,US-Mexico Border,Dec-23,Truck Containers Loaded,424,31.334,-109.948,POINT (-109.948413 31.334084)
Morgan,Montana,3319,US-Canada Border,Dec-23,Truck Containers Empty,0,49,-107.832,POINT (-107.831819 48.999829)
Roosville,Montana,3318,US-Canada Border,Dec-23,Train Passengers,0,49,-115.056,POINT (-115.056027 48.999638)
Warroad,Minnesota,3423,US-Canada Border,Dec-23,Personal Vehicle Passengers,10580,48.999,-95.377,POINT (-95.376555 48.999)
Otay Mesa,California,2506,US-Mexico Border,Dec-23,Truck Containers Empty,20858,32.55,-116.939,POINT (-116.938538 32.55033)
Alexandria Bay,New York,0708,US-Canada Border,Dec-23,Train Passengers,0,44.347,-75.984,POINT (-75.983592 44.347229)
Calais,Maine,0115,US-Canada Border,Dec-23,Trucks,8382,45.189,-67.275,POINT (-67.275381 45.188548)
Norton,Vermont,0211,US-Canada Border,Dec-23,Buses,3,45.011,-71.793,POINT (-71.793219 45.010771)
Andrade,California,2502,US-Mexico Border,Dec-23,Rail Containers Empty,0,32.718,-114.728,POINT (-114.72832 32.718143)
Piegan,Montana,3316,US-Canada Border,Dec-23,Rail Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Personal Vehicles,3843,59.63,-135.164,POINT (-135.164444 59.629722)
Douglas,Arizona,2601,US-Mexico Border,Dec-23,Truck Containers Loaded,679,31.334,-109.56,POINT (-109.560344 31.334043)
Fortuna,North Dakota,3417,US-Canada Border,Dec-23,Personal Vehicle Passengers,2201,49,-103.809,POINT (-103.80925 48.999555)
Morgan,Montana,3319,US-Canada Border,Dec-23,Rail Containers Loaded,0,49,-107.832,POINT (-107.831819 48.999829)
Northgate,North Dakota,3406,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-102.275,POINT (-102.27475 48.998833)
Sherwood,North Dakota,3414,US-Canada Border,Dec-23,Personal Vehicle Passengers,5364,48.999,-101.628,POINT (-101.627527 48.999305)
Naco,Arizona,2603,US-Mexico Border,Dec-23,Rail Containers Loaded,0,31.334,-109.948,POINT (-109.948413 31.334084)
Portland,Maine,0101,US-Canada Border,Dec-23,Truck Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Walhalla,North Dakota,3407,US-Canada Border,Dec-23,Trains,0,49,-97.908,POINT (-97.908416 49.000472)
Alcan,Alaska,3104,US-Canada Border,Dec-23,Buses,3,62.615,-141.001,POINT (-141.001444 62.614961)
Sweetgrass,Montana,3310,US-Canada Border,Dec-23,Trucks,7520,48.998,-111.96,POINT (-111.959611 48.998388)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Rail Containers Loaded,0,59.63,-135.164,POINT (-135.164444 59.629722)
Scobey,Montana,3309,US-Canada Border,Dec-23,Pedestrians,0,49,-105.408,POINT (-105.407638 48.999527)
Van Buren,Maine,0108,US-Canada Border,Dec-23,Truck Containers Loaded,648,47.16,-67.931,POINT (-67.930799 47.159645)
Noonan,North Dakota,3420,US-Canada Border,Dec-23,Pedestrians,0,48.999,-103.004,POINT (-103.004361 48.999333)
El Paso,Texas,2402,US-Mexico Border,Dec-23,Buses,360,31.764,-106.451,POINT (-106.451188 31.764363)
Columbus,New Mexico,2406,US-Mexico Border,Dec-23,Buses,8,31.784,-107.628,POINT (-107.627948 31.783742)
Calexico,California,2503,US-Mexico Border,Dec-23,Trains,19,32.673,-115.388,POINT (-115.388018 32.673389)
Norton,Vermont,0211,US-Canada Border,Dec-23,Train Passengers,96,45.011,-71.793,POINT (-71.793219 45.010771)
Westhope,North Dakota,3419,US-Canada Border,Dec-23,Train Passengers,0,49,-101.017,POINT (-101.017277 48.999611)
Noyes,Minnesota,3402,US-Canada Border,Dec-23,Trucks,650,49,-97.207,POINT (-97.206601 49.000171)
Whitetail,Montana,3312,US-Canada Border,Dec-23,Rail Containers Empty,0,48.999,-105.162,POINT (-105.162324 48.999347)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Dec-23,Rail Containers Empty,587,46.509,-84.361,POINT (-84.360833 46.508611)
Limestone,Maine,0118,US-Canada Border,Dec-23,Trains,0,46.925,-67.79,POINT (-67.789597 46.924555)
Vanceboro,Maine,0105,US-Canada Border,Dec-23,Truck Containers Empty,54,45.569,-67.429,POINT (-67.428541 45.568761)
Northgate,North Dakota,3406,US-Canada Border,Dec-23,Rail Containers Empty,0,48.999,-102.275,POINT (-102.27475 48.998833)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Rail Containers Loaded,7614,27.5,-99.507,POINT (-99.507412 27.499561)
Portland,Maine,0101,US-Canada Border,Dec-23,Train Passengers,0,43.659,-70.243,POINT (-70.243056 43.659444)
Dunseith,North Dakota,3422,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-100.052,POINT (-100.052166 48.999277)
Maida,North Dakota,3416,US-Canada Border,Dec-23,Personal Vehicle Passengers,3686,49,-98.365,POINT (-98.36525 49.00025)
Andrade,California,2502,US-Mexico Border,Dec-23,Truck Containers Loaded,119,32.718,-114.728,POINT (-114.72832 32.718143)
Maida,North Dakota,3416,US-Canada Border,Dec-23,Bus Passengers,39,49,-98.365,POINT (-98.36525 49.00025)
Vanceboro,Maine,0105,US-Canada Border,Dec-23,Trucks,420,45.569,-67.429,POINT (-67.428541 45.568761)
Rio Grande City,Texas,2307,US-Mexico Border,Dec-23,Pedestrians,11394,26.366,-98.803,POINT (-98.802513 26.365761)
Beecher Falls,Vermont,0206,US-Canada Border,Dec-23,Trucks,1656,45.013,-71.505,POINT (-71.505309 45.013411)
Blaine,Washington,3004,US-Canada Border,Dec-23,Bus Passengers,46424,48.994,-122.749,POINT (-122.748884 48.994045)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Personal Vehicles,478367,27.5,-99.507,POINT (-99.507412 27.499561)
Dunseith,North Dakota,3422,US-Canada Border,Dec-23,Personal Vehicles,2951,48.999,-100.052,POINT (-100.052166 48.999277)
Calexico,California,2503,US-Mexico Border,Dec-23,Trains,0,32.673,-115.388,POINT (-115.388018 32.673389)
Sasabe,Arizona,2606,US-Mexico Border,Dec-23,Trucks,110,31.483,-111.544,POINT (-111.544363 31.483039)
Eagle Pass,Texas,2303,US-Mexico Border,Dec-23,Truck Containers Empty,2466,28.705,-100.512,POINT (-100.511977 28.705483)
Hidalgo,Texas,2305,US-Mexico Border,Dec-23,Trucks,15579,26.095,-98.271,POINT (-98.271092 26.095032)
Noyes,Minnesota,3402,US-Canada Border,Dec-23,Train Passengers,621,49,-97.207,POINT (-97.206601 49.000171)
Massena,New York,0704,US-Canada Border,Dec-23,Truck Containers Empty,0,44.991,-74.74,POINT (-74.739722 44.990556)
Sweetgrass,Montana,3310,US-Canada Border,Dec-23,Trucks,8017,48.998,-111.96,POINT (-111.959611 48.998388)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Train Passengers,12,59.63,-135.164,POINT (-135.164444 59.629722)
Richford,Vermont,0203,US-Canada Border,Dec-23,Truck Containers Empty,0,45.012,-72.589,POINT (-72.588559 45.01174)
Champlain Rouses Point,New York,0712,US-Canada Border,Dec-23,Truck Containers Loaded,27496,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Dunseith,North Dakota,3422,US-Canada Border,Dec-23,Rail Containers Empty,0,48.999,-100.052,POINT (-100.052166 48.999277)
Santa Teresa,New Mexico,2408,US-Mexico Border,Dec-23,Pedestrians,10,31.784,-106.679,POINT (-106.679437 31.783939)
Tecate,California,2505,US-Mexico Border,Dec-23,Bus Passengers,1205,32.576,-116.626,POINT (-116.626216 32.576428)
Whitetail,Montana,3312,US-Canada Border,Dec-23,Truck Containers Loaded,0,48.999,-105.162,POINT (-105.162324 48.999347)
Calexico East,California,2507,US-Mexico Border,Dec-23,Rail Containers Empty,0,32.673,-115.388,POINT (-115.388018 32.673389)
International Falls,Minnesota,3604,US-Canada Border,Dec-23,Truck Containers Loaded,0,48.608,-93.401,POINT (-93.401355 48.6078)
Norton,Vermont,0211,US-Canada Border,Dec-23,Truck Containers Empty,131,45.011,-71.793,POINT (-71.793219 45.010771)
Eastport,Idaho,3302,US-Canada Border,Dec-23,Personal Vehicles,15696,49.001,-116.181,POINT (-116.181027 49.000555)
Sarles,North Dakota,3409,US-Canada Border,Dec-23,Trains,0,49,-98.938,POINT (-98.938361 49.000027)
San Ysidro,California,2504,US-Mexico Border,Dec-23,Personal Vehicles,0,32.543,-117.029,POINT (-117.028761 32.542528)
Massena,New York,0704,US-Canada Border,Dec-23,Train Passengers,0,44.991,-74.74,POINT (-74.739722 44.990556)
Skagway,Alaska,3103,US-Canada Border,Dec-23,Bus Passengers,9727,59.63,-135.164,POINT (-135.164444 59.629722)
Beecher Falls,Vermont,0206,US-Canada Border,Dec-23,Rail Containers Empty,0,45.013,-71.505,POINT (-71.505309 45.013411)
Richford,Vermont,0203,US-Canada Border,Dec-23,Bus Passengers,213,45.012,-72.589,POINT (-72.588559 45.01174)
Hidalgo,Texas,2305,US-Mexico Border,Dec-23,Personal Vehicles,489910,26.095,-98.271,POINT (-98.271092 26.095032)
Del Rio,Texas,2302,US-Mexico Border,Dec-23,Rail Containers Loaded,0,29.327,-100.928,POINT (-100.927612 29.326784)
Raymond,Montana,3301,US-Canada Border,Dec-23,Train Passengers,0,48.999,-104.574,POINT (-104.574333 48.999194)
Trout River,New York,0715,US-Canada Border,Dec-23,Rail Containers Empty,0,44.992,-74.308,POINT (-74.308172 44.992058)
Richford,Vermont,0203,US-Canada Border,Dec-23,Rail Containers Empty,0,45.012,-72.589,POINT (-72.588559 45.01174)
Alcan,Alaska,3104,US-Canada Border,Dec-23,Rail Containers Empty,0,62.615,-141.001,POINT (-141.001444 62.614961)
Whitlash,Montana,3321,US-Canada Border,Dec-23,Truck Containers Empty,0,48.997,-111.258,POINT (-111.257916 48.99725)
Santa Teresa,New Mexico,2408,US-Mexico Border,Dec-23,Truck Containers Loaded,492,31.784,-106.679,POINT (-106.679437 31.783939)
Roosville,Montana,3318,US-Canada Border,Dec-23,Trucks,1473,49,-115.056,POINT (-115.056027 48.999638)
Tecate,California,2505,US-Mexico Border,Dec-23,Personal Vehicle Passengers,267652,32.576,-116.626,POINT (-116.626216 32.576428)
Roseau,Minnesota,3426,US-Canada Border,Dec-23,Rail Containers Loaded,0,49,-95.766,POINT (-95.766469 48.999538)
Douglas,Arizona,2601,US-Mexico Border,Dec-23,Truck Containers Empty,1026,31.334,-109.56,POINT (-109.560344 31.334043)
Sherwood,North Dakota,3414,US-Canada Border,Dec-23,Truck Containers Loaded,0,48.999,-101.628,POINT (-101.627527 48.999305)
Portal,North Dakota,3403,US-Canada Border,Dec-23,Rail Containers Loaded,0,48.999,-102.552,POINT (-102.551944 48.998944)
Hannah,North Dakota,3408,US-Canada Border,Dec-23,Buses,0,49,-98.694,POINT (-98.693777 49.000138)
Del Rio,Texas,2302,US-Mexico Border,Dec-23,Trucks,3024,29.327,-100.928,POINT (-100.927612 29.326784)
Derby Line,Vermont,0209,US-Canada Border,Dec-23,Trains,0,45.006,-72.099,POINT (-72.099279 45.005739)
Detroit,Michigan,3801,US-Canada Border,Dec-23,Rail Containers Loaded,0,42.332,-83.048,POINT (-83.047924 42.331685)
Douglas,Arizona,2601,US-Mexico Border,Dec-23,Trains,0,31.334,-109.56,POINT (-109.560344 31.334043)
Morgan,Montana,3319,US-Canada Border,Dec-23,Truck Containers Empty,15,49,-107.832,POINT (-107.831819 48.999829)
Noonan,North Dakota,3420,US-Canada Border,Dec-23,Pedestrians,0,48.999,-103.004,POINT (-103.004361 48.999333)
Portal,North Dakota,3403,US-Canada Border,Dec-23,Truck Containers Empty,0,48.999,-102.552,POINT (-102.551944 48.998944)
Naco,Arizona,2603,US-Mexico Border,Dec-23,Truck Containers Empty,152,31.334,-109.948,POINT (-109.948413 31.334084)
Roma,Texas,2310,US-Mexico Border,Dec-23,Truck Containers Loaded,424,26.404,-99.019,POINT (-99.018981 26.403928)
Beecher Falls,Vermont,0206,US-Canada Border,Dec-23,Buses,12,45.013,-71.505,POINT (-71.505309 45.013411)
Neche,North Dakota,3404,US-Canada Border,Dec-23,Buses,0,49.001,-97.557,POINT (-97.557333 49.000527)
Laredo,Texas,2304,US-Mexico Border,Dec-23,Truck Containers Empty,42323,27.5,-99.507,POINT (-99.507412 27.499561)
Whitlash,Montana,3321,US-Canada Border,Dec-23,Pedestrians,0,48.997,-111.258,POINT (-111.257916 48.99725)
San Ysidro,California,2504,US-Mexico Border,Dec-23,Personal Vehicles,0,32.543,-117.029,POINT (-117.028761 32.542528)
Lukeville,Arizona,2602,US-Mexico Border,Dec-23,Trains,0,31.88,-112.817,POINT (-112.817077 31.880195)
Port Huron,Michigan,3802,US-Canada Border,Dec-23,Rail Containers Loaded,15482,42.999,-82.424,POINT (-82.423611 42.998611)
El Paso,Texas,2402,US-Mexico Border,Dec-23,Truck Containers Loaded,23993,31.764,-106.451,POINT (-106.451188 31.764363)
Boundary,Washington,3015,US-Canada Border,Dec-23,Trucks,0,49.001,-117.628,POINT (-117.627583 49.00075)
Brownsville,Texas,2301,US-Mexico Border,Dec-23,Trains,28,25.952,-97.401,POINT (-97.40067 25.95155)
Trout River,New York,0715,US-Canada Border,Dec-23,Rail Containers Loaded,0,44.992,-74.308,POINT (-74.308172 44.992058)
Alexandria Bay,New York,0708,US-Canada Border,Dec-23,Rail Containers Loaded,0,44.347,-75.984,POINT (-75.983592 44.347229)
St John,North Dakota,3405,US-Canada Border,Dec-23,Pedestrians,0,48.999,-99.659,POINT (-99.659111 48.999277)
Sasabe,Arizona,2606,US-Mexico Border,Dec-23,Train Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
Antler,North Dakota,3413,US-Canada Border,Dec-23,Trucks,24,48.999,-101.296,POINT (-101.296055 48.999472)
Jackman,Maine,0104,US-Canada Border,Dec-23,Trains,59,45.806,-70.397,POINT (-70.396722 45.805661)
Metaline Falls,Washington,3025,US-Canada Border,Dec-23,Train Passengers,0,49,-117.299,POINT (-117.299444 48.999972)
